"dataset_year";"Account number";"Organization";"Target reference number";"Scope(s) (or Scope 3 category)";"Target coverage";"Targeted reduction from base year (%)";"Base year";"Year target was set";"Covered emissions in base year (metric tons CO2e)";"Target year";"% of target achieved [auto-calculated]";"Target status in reporting year"
"2021";351;"AGL Energy";"Abs 3";"Scope 1+2 (location-based)";"Business activity";"100.0";"2016";"2016";"42121649.0";2050;2.71979855299587;"Underway"
"2021";71800;"Agroindustrias Unidas De Cacao SA DE CV (AMCO)";"Abs 1";"Scope 1";"Company-wide";"30.0";"2020";"2020";"20565.0";2020;333.223275792204;"Achieved"
"2021";21338;"Ahold Delhaize";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"12.0";"2018";"2020";"3657548.0";2030;141.734754175931;"Underway"
"2021";21338;"Ahold Delhaize";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";NA;"2018";"2020";"70835237.0";2030;NA;"New"
"2021";600;"AIB Group Plc";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"57.0";"2011";"2017";"28855.7";2025;91.9134891953908;"Underway"
"2021";600;"AIB Group Plc";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"78.0";"2011";"2017";"28855.7";2036;67.1675497966318;"Underway"
"2021";71203;"AimValley B.V.";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"50.0";"2018";"2019";"295.0";2025;178.847457627119;"Underway"
"2021";427;"Air Canada";"Abs 1";"Scope 1";"Other, please specify: Industry target";"50.0";"2005";"2010";"8624640.0";2050;-105.407135834075;"Underway"
"2021";427;"Air Canada";"Abs 2";"Scope 1+2 (location-based) +3 (downstream)";"Company-wide";"100.0";"2019";"2021";"14827335.0";2050;62.1021916615494;"New"
"2021";427;"Air Canada";"Abs 3";"Other, please specify: GHG Emissions from flight operations, which include 99% of Scope 1 emissions and 99% of Scope 3 emissions.";"Company-wide";"20.0";"2019";"2021";"14752684.0";2030;311.553409535512;"New"
"2021";427;"Air Canada";"Abs 4";"Other, please specify: GHG Emissions from our Canadian ground operations, which include 1% of Scope 1 emissions and 1% of Scope 3 emissions.";"Company-wide";"30.0";"2019";"2021";"68600.0";2030;64.8347910592809;"New"
"2021";429;"Air France - KLM";"Abs 1";"Scope 1";"Company-wide";"50.0";"2005";"2005";"29703691.0";2050;105.410751815322;"Underway"
"2021";429;"Air France - KLM";"Abs 2";"Scope 1+2 (location-based)";"Business activity";"100.0";"2018";"2019";"55480.0";2030;67.8334534967556;"Underway"
"2021";21770;"Airbus SE";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"Company-wide";"40.0";"2015";"2019";"1060138.0";2030;42.3786808887145;"Underway"
"2021";21770;"Airbus SE";"Abs 2";"Scope 1+2 (market-based) +3 (upstream)";"Business division";"2.7";"2019";"2019";"909407.0";2020;756.712076396222;"Achieved"
"2021";21770;"Airbus SE";"Abs 3";"Scope 1";"Company-wide";"30.0";"2019";"2019";"108356.0";2030;103.636777535777;"Underway"
"2021";41240;"Airsys";"Abs 1";"Scope 1";"Company-wide";"2.0";"2019";"2020";"3031.34";2020;789.667275858201;"Achieved"
"2021";838754;"AirTrunk Pty Limited";"Abs 1";"Scope 2 (market-based)";"Site/facility";"100.0";"2017";"2018";"300.0";2020;100;"Achieved"
"2021";399;"Aisin Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"35.0";"2013";"2018";"2771751.18";2030;29.5576325350903;"Underway"
"2021";399;"Aisin Corporation";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"25.0";"2013";"2020";"2771751.18";2025;41.3806855491264;"New"
"2021";399;"Aisin Corporation";"Abs 3";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"25.0";"2013";"2019";"15500988.460000001";2030;91.5134850697128;"Underway"
"2021";399;"Aisin Corporation";"Abs 4";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2013";"2018";"2771751.18";2050;10.3451713872816;"Underway"
"2021";403;"AIXTRON SE";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"80.0";"2015";"2015";"7411.0";2025;113.007691269734;"Achieved"
"2021";394;"Ajinomoto Co.Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2018";"2020";"2212692.0";2030;27.3053818606476;"Underway"
"2021";454;"Akamai Technologies Inc";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2015";"2016";"190271.53";2020;115.141272054731;"Achieved"
"2021";64656;"Aker BP ASA";"Abs 1";"Scope 1";"Company-wide";"50.0";"2005";"2020";"1100000.0";2033;46.2934545454545;"New"
"2021";64656;"Aker BP ASA";"Abs 2";"Scope 2 (location-based)";"Company-wide";"95.0";"2018";"2018";"159391.0";2023;1.54865773640392;"Underway"
"2021";64656;"Aker BP ASA";"Abs 3";"Scope 1+2 (location-based)";"Company-wide";"55.0";"2005";"2020";"1259391.0";2033;37.0971510689041;"Underway"
"2021";64656;"Aker BP ASA";"Abs 4";"Scope 1+2 (location-based)";"Company-wide";"99.0";"2005";"2020";"1100000.0";2050;8.95941230486685;"Underway"
"2021";21306;"Aker Solutions ASA";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"50.0";"2019";"2020";"26990.0";2030;13.0789181178214;"New"
"2021";31563;"ALBARAKA TÜRK KATILIM BANKASI A.S.";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"35.0";"2018";"2021";"11164.8";2030;29.952554968677;"Revised"
"2021";31563;"ALBARAKA TÜRK KATILIM BANKASI A.S.";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"65.0";"2018";"2021";"11164.8";2036;16.1282988292876;"Revised"
"2021";63523;"Aldo Group";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"40.0";"2016";"2019";"17654.0";2030;179.647671915713;"Achieved"
"2021";528;"Alfa Laval Corporate AB";"Abs 1";"Scope 1+2 (market-based) +3 (downstream)";"Company-wide";"15.0";"2015";"2015";"155092.0";2020;308.174073023324;"Achieved"
"2021";524;"Algonquin Power & Utilities Corporation";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"31.05";"2017";"2019";"3220317.0";2023;103.663692639831;"Achieved"
"2021";846862;"Ali Murtaza Associates (Pvt) Ltd";"Abs 3";"Scope 1";"Site/facility";NA;"2018";"2018";"0.73";2021;NA;"Underway"
"2021";837003;"ALIMENTOS CENTRALIZADOS DE MEXICO S DE RL DE CV  (axionlog cuautitlan)";"Abs 1";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";"Country/region";"17.0";"2019";"2020";"127.0";2020;101.899027327466;NA
"2021";844971;"Alkaram Textile Mills (Pvt) Ltd";"Abs 1";"Scope 1";"Business division";"9.0";"2017";"2021";"83529.0";2021;-90.2015401171383;"New"
"2021";844971;"Alkaram Textile Mills (Pvt) Ltd";"Abs 2";"Scope 1";"Business division";"4.6900000000000004";"2017";"2020";"83529.0";2020;-173.094639883634;"Achieved"
"2021";853114;"ALLI LOGISTICA INTEGRADA LTDA";"Abs 1";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";"Business activity";NA;"2019";"2020";NA;2020;NA;NA
"2021";853114;"ALLI LOGISTICA INTEGRADA LTDA";"Abs 2";"Scope 2 (location-based)";"Company-wide";NA;"2019";"2020";NA;2021;NA;NA
"2021";853114;"ALLI LOGISTICA INTEGRADA LTDA";"Abs 3";NA;"Company-wide";NA;"2019";"2019";NA;2020;NA;NA
"2021";586;"Alliant Energy Corporation";"Abs 1";"Scope 1";"Company-wide";"50.0";"2005";"2020";"21597490.0";2030;84.2990366010124;"Revised"
"2021";586;"Alliant Energy Corporation";"Abs 2";"Scope 1";"Company-wide";"80.0";"2005";"2020";"21597490.0";2040;52.6868978756328;"Revised"
"2021";586;"Alliant Energy Corporation";"Abs 3";"Scope 1";"Company-wide";"100.0";"2005";"2020";"21597490.0";2050;42.1495183005062;"Revised"
"2021";593;"Allianz SE";"Abs 1";"Scope 3: Investments";"Business activity";"25.0";"2019";"2020";"25561949.0";2025;36.3179975048069;"New"
"2021";843487;"ALLSTATES AIR CARGO";"Abs 1";"Scope 1";"Company-wide";NA;"2018";"2019";"98963.0";2019;NA;NA
"2021";569;"Alma Media Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"21.0";"2016";"2017";"1414.0";2025;230.012797198087;"Achieved"
"2021";21355;"Almirall S.A.";"Abs 1";"Scope 1";"Site/facility";"20.0";"2014";"2018";"5910.43";2025;119.128388289854;"Achieved"
"2021";21355;"Almirall S.A.";"Abs 2";"Scope 2 (location-based)";"Site/facility";"22.0";"2014";"2018";"10068.790000000001";2025;184.717961506434;"Achieved"
"2021";21355;"Almirall S.A.";"Abs 4";"Scope 1+2 (location-based)";"Site/facility";"21.0";"2014";"2018";"15978.22";2025;163.882012961572;"Achieved"
"2021";21355;"Almirall S.A.";"Abs 5";"Scope 1+2 (market-based)";"Site/facility";"40.0";"2014";"2018";"7816.66";2025;106.005314290247;"Achieved"
"2021";573;"Alpha Bank";"Abs 1";"Scope 1+2 (location-based)";"Country/region";"10.0";"2019";"2019";"38454.0";2020;104.618505227024;"Achieved"
"2021";828018;"ALPHA SYSTEMS INC.";NA;"Scope 3: Processing of sold products";"Business activity";"0";"2019";"2020";"1693.4";2020;NA;"Expired"
"2021";7616;"Alphabet, Inc.";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"Company-wide";"100.0";"2019";"2019";"1163109.0";2020;100;"Achieved"
"2021";7616;"Alphabet, Inc.";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2015";"2015";"1451418.0";2025;100;"Achieved"
"2021";7616;"Alphabet, Inc.";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2015";"2015";"1451418.0";2040;100;"Achieved"
"2021";631;"ALPLA";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"10.0";"2018";"2018";"4874675.0";2022;36.7567068573802;"Underway"
"2021";21365;"ALPS ALPINE CO LTD.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"80.0";"2014";"2019";"241554.97";2051;-2.75340536359074;"Underway"
"2021";622;"Alstom";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"25.0";"2019";"2020";"124098.0";2025;79.7015262131541;"New"
"2021";625;"alstria office REIT-AG";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2018";"2020";"17.3";2030;67.4373795761079;"Underway"
"2021";625;"alstria office REIT-AG";"Abs 2";"Scope 3: Downstream leased assets";"Company-wide";"30.0";"2018";"2020";"64698.0";2030;17.5069811534617;"Underway"
"2021";47212;"ALTEAMS";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2019";"2021";"36277.0";2030;26.1102075695344;"Achieved"
"2021";638;"Alten";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"16.0";"2018";"2018";"12580.0";2025;119.584658187599;"Underway"
"2021";638;"Alten";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"36.0";"2018";"2018";"12580.0";2035;53.1487369722664;"Underway"
"2021";638;"Alten";"Abs 3";"Scope 3: Purchased goods & services";"Country/region";"16.0";"2018";"2018";"70682.0";2025;402.507003197419;"Achieved"
"2021";638;"Alten";"Abs 4";"Scope 3: Business travel";"Company-wide";"26.0";"2018";"2018";"15387.0";2030;297.328914018327;"Underway"
"2021";638;"Alten";"Abs 5";"Scope 3: Business travel";"Company-wide";"16.0";"2018";"2018";"15387.0";2025;483.159485279782;"Underway"
"2021";837642;"ALTON INTERNATIONAL LTD";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"1.0";"2019";"2020";"1441.1";2020;737.284019152037;"Achieved"
"2021";628;"Altria Group, Inc.";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"55.0";"2017";"2020";"337007.0";2030;30.2335236090321;"New"
"2021";628;"Altria Group, Inc.";"Abs 4";"Scope 3 (upstream & downstream)";"Company-wide";"18.0";"2017";"2020";"5264365.0";2030;7.8591308416748;"New"
"2021";31917;"Amadeus IT Group, S.A.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"14.0";"2015";"2016";"31807.0";2020;375.905573346388;"Achieved"
"2021";31917;"Amadeus IT Group, S.A.";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2015";"2017";"31807.0";2050;52.6267802684944;"Revised"
"2021";31872;"Ambu AS";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"50.0";"2019";"2019";"18085.0";2025;-12.3970141000829;"Underway"
"2021";21368;"Amdocs Ltd";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"21.0";"2019";"2020";"56924.0";2024;67.5585827050938;"Underway"
"2021";21368;"Amdocs Ltd";"Abs 2";"Other, please specify: Business travels and employees leased cars for commuting and personal use.";"Company-wide";"12.5";"2019";"2020";"78328.0";2024;448.136043305076;"Underway"
"2021";21368;"Amdocs Ltd";"Abs 3";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";"Company-wide";"21.0";"2019";"2020";"15467.0";2024;88.2062270825444;"Underway"
"2021";661;"Ameren Corporation";"Abs 1";"Scope 1";"Business division";"0";"2019";"2019";"24413651.0";2020;NA;"Achieved"
"2021";661;"Ameren Corporation";"Abs 2";"Scope 1";"Business division";"0";"2019";"2019";"24413651.0";2020;NA;"Achieved"
"2021";661;"Ameren Corporation";"Abs 3";"Scope 1";"Business division";"0";"2019";"2019";"24413651.0";2020;NA;"Achieved"
"2021";661;"Ameren Corporation";"Abs 4";"Scope 1";"Company-wide";"50.0";"2005";"2020";"38113792.0";2030;137.644703523596;"Underway"
"2021";661;"Ameren Corporation";"Abs 5";"Scope 1";"Company-wide";"85.0";"2005";"2020";"38113792.0";2040;80.9674726609387;"Underway"
"2021";661;"Ameren Corporation";"Abs 6";"Scope 1";"Company-wide";"100.0";"2005";"2020";"38113792.0";2050;68.8223517617979;"Underway"
"2021";660;"American Airlines Group Inc";"Abs 1";"Scope 1";"Company-wide";"1.25";"2019";"2020";"39086313.0";2025;4143.40948454258;"New"
"2021";40188;"American Eagle Outfitters Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"80.0";"2018";"2019";"80371.0";2030;47.8810765076956;"Underway"
"2021";40188;"American Eagle Outfitters Inc.";"Abs 2";"Other, please specify: Scope 3: Purchased goods & services and Capital goods";"Company-wide";"40.0";"2018";"2019";"911000.0";2030;-7.9582875960483;"Underway"
"2021";40188;"American Eagle Outfitters Inc.";"Abs 3";"Other, please specify: Scope 3: Purchased goods & services and Capital goods";"Company-wide";"60.0";"2018";"2019";"911000.0";2040;-5.3055250640322;"Underway"
"2021";40188;"American Eagle Outfitters Inc.";"Abs 4";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";"30.0";"2018";"2019";"3174871.0";2030;10.9806036213755;"Underway"
"2021";40188;"American Eagle Outfitters Inc.";"Abs 5";"Scope 3: Business travel";"Company-wide";"100.0";"2018";"2019";"5000.0";2030;80;"Underway"
"2021";689;"American Electric Power Company, Inc.";"Abs 1";"Scope 1";"Company-wide";"80.0";"2000";"2020";"167000000.0";2030;92.065868263473;"Underway"
"2021";692;"American Express";"Abs 1";"Other, please specify: Scope 1+2 (market-based)+Scope 3 (business travel)";"Company-wide";"100.0";"2011";"2018";"188349.0";2025;100;"Achieved"
"2021";692;"American Express";"Abs 2";"Other, please specify: Scope 1+2 (market-based)+Scope 3 (business travel)";"Company-wide";"100.0";"2011";"2018";"188349.0";2035;100;"Achieved"
"2021";863036;"American Family Insurance";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"50.0";"2019";"2020";"75036.0";2025;45.1943067327683;"Underway"
"2021";863036;"American Family Insurance";"Abs 2";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"70.0";"2019";"2020";"75036.0";2030;32.2816476662631;"Underway"
"2021";699;"American International Group, Inc. (AIG)";"Abs 1";"Scope 1+2 (location-based)";"Country/region";"20.0";"2010";"2010";"3171.2";2020;251.828960645812;"Achieved"
"2021";706;"American Tower Corp.";"Abs 1";"Scope 1";"Company-wide";"60.0";"2017";"2018";"837278.0";2027;47.8353665090926;"Underway"
"2021";32490;"American Water Works";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"40.0";"2007";"2007";"853676.0";2025;90.3636157043187;"Underway"
"2021";710;"AmerisourceBergen Corp.";"Abs 1";"Scope 2 (location-based)";"Company-wide";"3.0";"2016";"2018";"85011.49";2021;416.370775291669;"Revised"
"2021";710;"AmerisourceBergen Corp.";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"5.0";"2019";"2021";"120311.0";2022;210.388077565642;"Achieved"
"2021";716;"Amgen, Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2020";"296314.0";2027;7.19540757439743;"Underway"
"2021";838276;"AMOTECH CO.,LTD.";"Abs 1";"Scope 1";"Company-wide";"98.0";"2019";"2020";"9164.36";2020;9.01395655093678;"Achieved"
"2021";724;"AMP";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"42.0";"2019";"2019";"8214.0";2030;52.5525525525526;"Underway"
"2021";1193;"ams AG";"Abs 1";"Scope 2 (market-based)";"Site/facility";"1.4";"2019";"2020";"64500.0";2020;-166.112956810631;"Expired"
"2021";1193;"ams AG";"Abs 2";"Scope 1+2 (market-based)";"Other, please specify: former OSRAM activities";"100.0";"2019";"2019";"265000.0";2030;14.188679245283;"Underway"
"2021";1193;"ams AG";"Abs 3";"Scope 1+2 (market-based)";"Other, please specify: former OSRAM activities";"0";"2019";"2019";"265000.0";2020;NA;"Achieved"
"2021";44672;"Amtrak";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"40.0";"2010";"2019";"934038.0";2030;35.0708429421501;"Underway"
"2021";70028;"Amyris";"Abs 1";"Scope 2 (location-based)";"Company-wide";"50.0";"2019";"2021";"2044.0";2025;-55.2837573385519;"Underway"
"2021";70028;"Amyris";"Abs 2";"Other, please specify: Contract Manufacturers";"Company-wide";"50.0";"2019";"2021";"7827.57";2025;-86.2482226284786;"Underway"
"2021";41714;"An Post";"Abs 1";"Scope 1";"Company-wide";"50.0";"2009";"2009";"23361.0";2025;-52.1296177389666;"Underway"
"2021";41714;"An Post";"Abs 2";"Scope 1";"Company-wide";"100.0";"2009";"2009";"23361.0";2030;-26.0648088694833;"Underway"
"2021";550;"ANA Holdings Inc.";"Abs 1";"Scope 1";"Business division";"0";"2012";"2012";"4400000.0";2020;NA;"Achieved"
"2021";746;"Analog Devices, Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2019";"2021";"160393.0";2030;2.31680933706583;"Underway"
"2021";70625;"ANCOROTTI";"Abs 1";"Scope 2 (market-based)";"Company-wide";"0";"2020";"2020";"929.34";2021;NA;"Underway"
"2021";70625;"ANCOROTTI";"Abs 2";"Scope 1";"Site/facility";"0";"2020";"2021";"57.66";2021;NA;"Underway"
"2021";769;"Anglian Water";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"7.0";"2015";"2015";"455335.0";2020;491.816856976574;"Achieved"
"2021";769;"Anglian Water";"Abs 3";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";"100.0";"2019";"2020";"356350.0";2030;-8.43875403395538;"Underway"
"2021";769;"Anglian Water";"Abs 2";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"10.0";"2020";"2020";"311002.78000000003";2025;48.7864770855104;"Underway"
"2021";769;"Anglian Water";"Abs 4";"Scope 3: Capital goods";"Company-wide";"70.0";"2010";"2010";"91174.21";2030;87.4270413592992;"Underway"
"2021";777;"Anglo American Platinum";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"30.0";"2016";"2017";"5579206.0";2030;97.7619993478164;"Underway"
"2021";777;"Anglo American Platinum";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"10.0";"2015";"2016";"4325833.0";2020;88.5216789459972;"Underway"
"2021";22350;"Anheuser Busch InBev";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"35.0";"2017";"2018";"6175773.3700000001";2025;67.547508744526;"Underway"
"2021";839295;"Ankyo Development Ltd";"Abs 1";"Scope 1";"Company-wide";"5.0";"2018";"2020";"68.92";2020;138.131166569936;"Achieved"
"2021";828248;"ANNOVI REVERBERI SPA";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"1.0";"2019";"2020";"6602.72";2020;3061.45043254901;"Achieved"
"2021";37363;"Anritsu Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2015";"2019";"15109.0";2030;56.3240452710305;"Underway"
"2021";37363;"Anritsu Corporation";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"60.0";"2015";"2019";"15109.0";2050;28.1620226355153;"Underway"
"2021";37363;"Anritsu Corporation";"Abs 3";"Other, please specify: Scope3:<U+8CFC><U+5165><U+3057><U+305F><U+88FD><U+54C1>·<U+30B5><U+30FC><U+30D3><U+30B9>(Category 1)+<U+8CA9><U+58F2><U+3057><U+305F><U+88FD><U+54C1><U+306E><U+4F7F><U+7528>(Category 11)";"Company-wide";"30.0";"2018";"2019";"89184.0";2030;33.6084200454491;"Underway"
"2021";20595;"Anthem Inc";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"46.0";"2019";"2020";"113167.0";2030;30.0959605292832;"New"
"2021";820;"Antofagasta";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"3.0";"2017";"2018";"2926565.0";2022;3333.2194341603;"Achieved"
"2021";51602;"Anvis ROM";"Abs 1";"Scope 3: Waste generated in operations";"Company-wide";NA;"2018";"2019";"133.0";2020;NA;NA
"2021";830;"Aoyama Trading Co., Ltd.";"Abs 1";"Scope 2 (market-based)";"Company-wide";"30.0";"2013";"2009";"85103.0";2023;90.854611470806;"Underway"
"2021";834759;"APETIT";"Abs 1";"Scope 2 (market-based)";"Company-wide";"75.0";"2019";"2019";"22765.0";2025;48.823486345999;"Underway"
"2021";53635;"APG SGA SA";"Abs 1";"Scope 1";"Company-wide";"15.0";"2014";"2016";"1608.0";2020;222.222222222222;"Achieved"
"2021";53635;"APG SGA SA";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2017";"2018";"1411.0";2023;76.7776990314198;"Underway"
"2021";53635;"APG SGA SA";"Abs 3";"Scope 1";"Other, please specify: Heating (company wide)";"15.0";"2017";"2018";"473.0";2022;143.763213530655;"Achieved"
"2021";53635;"APG SGA SA";"Abs 4";"Scope 3 (upstream & downstream)";"Company-wide";"80.0";"2017";"2020";"1551.0";2035;28.207607994842;"Underway"
"2021";53635;"APG SGA SA";"Abs 5";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2017";"2018";"1411.0";2035;23.0333097094259;"Underway"
"2021";36642;"APOLLO TYRES LTD";"Abs 1";"Scope 1+2 (location-based)";"Site/facility";"8.0";"2015";"2016";"57736.0";2020;543.941388388527;"Achieved"
"2021";36642;"APOLLO TYRES LTD";"Abs 2";"Scope 2 (location-based)";"Site/facility";"6.6";"2020";"2020";"357586.0";2021;100.1793338462;"Achieved"
"2021";865;"Apple Inc.";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";"61.7";"2019";"2021";"25100000.0";2030;16.1428838939219;"New"
"2021";865;"Apple Inc.";"Abs 2";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"75.0";"2015";"2020";"38400000.0";2030;54.8611111111111;"Underway"
"2021";868;"Applied Materials Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2019";"2020";"144200.0";2030;-9.84743411927878;"New"
"2021";35459;"Applied Optoelectronics, Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"40.0";"2016";"2017";"12320.0";2031;-1457.32548701299;"Expired"
"2021";35459;"Applied Optoelectronics, Inc.";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"40.0";"2018";"2018";"26287.66";2031;62.5356155701953;"Underway"
"2021";35459;"Applied Optoelectronics, Inc.";"Abs 3";"Other, please specify: Scope 3: Use of Sold Products + Purchased Goods and Services";"Company-wide";"40.0";"2018";"2018";"58996.0";2031;-106.536883856533;"Underway"
"2021";846;"AptarGroup";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"28.0";"2019";"2019";"85257.0";2030;199.237934379917;"Achieved"
"2021";846;"AptarGroup";"Abs 2";"Scope 3 (upstream)";"Company-wide";"14.0";"2019";"2019";"233878.0";2030;-20.2822472766632;"Underway"
"2021";846777;"Aquitex S.A.";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"30.0";"2019";"2019";"192.33";2030;6.15261962945634;"Underway"
"2021";828056;"ARAI SEISAKUSHO CO., LTD.";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"1.0";"2019";"2020";"4666.76";2020;97.1766278960143;"New"
"2021";889;"Aramark Corporation";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Country/region";"15.0";"2019";"2021";"6310207.0";2025;170.282527974122;"New"
"2021";894;"Arcadis";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Country/region";"30.0";"2010";"2012";"8348.0";2020;236.942980354576;"Achieved"
"2021";894;"Arcadis";"Abs 2";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"100.0";"2008";"2019";"88931.0";2030;57.5521471702781;"Achieved"
"2021";894;"Arcadis";"Abs 3";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"74.0";"2019";"2020";"60031.0";2050;50.1580939937789;"Underway"
"2021";895;"Arcadyan Technology Corporation";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"10.0";"2020";"2021";"24650.0";2022;9.3711967545639;"New"
"2021";21115;"ARÇELIK A.S.";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"30.0";"2018";"2020";"162786.0";2030;98.5875116205734;"Underway"
"2021";21115;"ARÇELIK A.S.";"Abs 2";"Scope 3: Use of sold products";"Company-wide";"15.0";"2018";"2020";"22921834.0";2030;25.6448356910126;"Underway"
"2021";21115;"ARÇELIK A.S.";"Abs 3";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"100.0";"2018";"2021";"28630295.0";2050;10.3153320634663;"Underway"
"2021";912;"Archer Daniels Midland";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"0";"2019";"2020";"17810000.0";2035;NA;NA
"2021";57351;"Arcos Dorados";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"36.0";"2019";"2019";"108975.8";2030;93.5423277461602;"Underway"
"2021";68212;"Aritzia Inc.";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"5.0";"2019";"2019";"4147.0";2020;350.995900651073;"Achieved"
"2021";68212;"Aritzia Inc.";"Abs 2";"Scope 2 (market-based)";"Company-wide";"100.0";"2018";"2018";"2566.92";2019;100;"Achieved"
"2021";943;"ARKEMA";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"37.5";"2015";"2019";"4720000.0";2030;61.6949152542373;"Underway"
"2021";943;"ARKEMA";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"19.0";"2015";"2020";"2066000.0";2030;96.2959188872472;"New"
"2021";52914;"Arkhangelsk Pulp and Paper Mill";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"29.1";"1990";"2013";"3103421.0";2020;126.695237221703;"Achieved"
"2021";52914;"Arkhangelsk Pulp and Paper Mill";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"33.200000000000003";"2012";"2017";"2095961.0";2030;19.6475133300414;"Underway"
