"company_name";"Country/Region";"Scope(s) (or Scope 3 category)";"count_TY"
"LVMH";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";1
"LVMH";"United States of America";"Scope 1+2 (market-based)";1
"LVMH";"Viet Nam";"Scope 1+2 (market-based)";1
"Lyft, Inc";"Canada";"Scope 1+2 (market-based) +3 (downstream)";1
"Lyft, Inc";"Canada";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Lyft, Inc";"United States of America";"Scope 1+2 (market-based) +3 (downstream)";1
"Lyft, Inc";"United States of America";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"M & X UTILITY";"United States of America";"Scope 2 (location-based)";1
"M J QUINN INTEGRATED SERVICES LTD";"United Kingdom of Great Britain and Northern Ireland";"Scope 2 (location-based)";1
"M50 Concession Ltd.";"Ireland";"Scope 1+2 (location-based) +3 (upstream)";1
"Mace Ltd";"Australia";"Scope 1+2 (market-based)";1
"Mace Ltd";"Australia";"Scope 3: Business travel";1
"Mace Ltd";"Belarus";"Scope 1+2 (market-based)";1
"Mace Ltd";"Belarus";"Scope 3: Business travel";1
"Mace Ltd";"China, Hong Kong Special Administrative Region";"Scope 1+2 (market-based)";1
"Mace Ltd";"China, Hong Kong Special Administrative Region";"Scope 3: Business travel";1
"Mace Ltd";"Denmark";"Scope 1+2 (market-based)";1
"Mace Ltd";"Denmark";"Scope 3: Business travel";1
"Mace Ltd";"Germany";"Scope 1+2 (market-based)";1
"Mace Ltd";"Germany";"Scope 3: Business travel";1
"Mace Ltd";"India";"Scope 1+2 (market-based)";1
"Mace Ltd";"India";"Scope 3: Business travel";1
"Mace Ltd";"Ireland";"Scope 1+2 (market-based)";1
"Mace Ltd";"Ireland";"Scope 3: Business travel";1
"Mace Ltd";"Poland";"Scope 1+2 (market-based)";1
"Mace Ltd";"Poland";"Scope 3: Business travel";1
"Mace Ltd";"Serbia";"Scope 1+2 (market-based)";1
"Mace Ltd";"Serbia";"Scope 3: Business travel";1
"Mace Ltd";"South Africa";"Scope 1+2 (market-based)";1
"Mace Ltd";"South Africa";"Scope 3: Business travel";1
"Mace Ltd";"Spain";"Scope 1+2 (market-based)";1
"Mace Ltd";"Spain";"Scope 3: Business travel";1
"Mace Ltd";"Turkey";"Scope 1+2 (market-based)";1
"Mace Ltd";"Turkey";"Scope 3: Business travel";1
"Mace Ltd";"United Arab Emirates";"Scope 1+2 (market-based)";1
"Mace Ltd";"United Arab Emirates";"Scope 3: Business travel";1
"Mace Ltd";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";1
"Mace Ltd";"United Kingdom of Great Britain and Northern Ireland";"Scope 3: Business travel";1
"Mace Ltd";"United States of America";"Scope 1+2 (market-based)";1
"Mace Ltd";"United States of America";"Scope 3: Business travel";1
"Mace Ltd";"Viet Nam";"Scope 1+2 (market-based)";1
"Mace Ltd";"Viet Nam";"Scope 3: Business travel";1
"Macerich Co.";"United States of America";"Other, please specify: Scopes 1+2(location-based)+3(relevant)";3
"Macerich Co.";"United States of America";"Scope 2 (market-based)";1
"Macquarie Group";"Australia";"Scope 2 (location-based)";1
"Macquarie Group";"Austria";"Scope 2 (location-based)";1
"Macquarie Group";"Brazil";"Scope 2 (location-based)";1
"Macquarie Group";"Canada";"Scope 2 (location-based)";1
"Macquarie Group";"China";"Scope 2 (location-based)";1
"Macquarie Group";"France";"Scope 2 (location-based)";1
"Macquarie Group";"Germany";"Scope 2 (location-based)";1
"Macquarie Group";"Hong Kong";"Scope 2 (location-based)";1
"Macquarie Group";"India";"Scope 2 (location-based)";1
"Macquarie Group";"Indonesia";"Scope 2 (location-based)";1
"Macquarie Group";"Ireland";"Scope 2 (location-based)";1
"Macquarie Group";"Japan";"Scope 2 (location-based)";1
"Macquarie Group";"Luxembourg";"Scope 2 (location-based)";1
"Macquarie Group";"Malaysia";"Scope 2 (location-based)";1
"Macquarie Group";"Mexico";"Scope 2 (location-based)";1
"Macquarie Group";"Netherlands";"Scope 2 (location-based)";1
"Macquarie Group";"New Zealand";"Scope 2 (location-based)";1
"Macquarie Group";"Philippines";"Scope 2 (location-based)";1
"Macquarie Group";"Singapore";"Scope 2 (location-based)";1
"Macquarie Group";"South Africa";"Scope 2 (location-based)";1
"Macquarie Group";"South Korea";"Scope 2 (location-based)";1
"Macquarie Group";"Switzerland";"Scope 2 (location-based)";1
"Macquarie Group";"Taiwan";"Scope 2 (location-based)";1
"Macquarie Group";"Thailand";"Scope 2 (location-based)";1
"Macquarie Group";"United Arab Emirates";"Scope 2 (location-based)";1
"Macquarie Group";"United Kingdom";"Scope 2 (location-based)";1
"Macquarie Group";"United States of America";"Scope 2 (location-based)";1
"MACROCARE";"Republic of Korea";"Scope 1+2 (location-based)";1
"Macronix International";"Taiwan, Greater China";"Scope 2 (location-based)";1
"Maeda Road Construction Co.,Ltd";"Japan";"Scope 1+2 (market-based)";2
"Magyar Telekom Nyrt.";"Hungary";"Scope 1+2 (location-based)";1
"Magyar Telekom Nyrt.";"Hungary";"Scope 3 (upstream & downstream)";1
"Magyar Telekom Nyrt.";"Montenegro";"Scope 3 (upstream & downstream)";1
"Magyar Telekom Nyrt.";"North Macedonia";"Scope 1+2 (location-based)";1
"Magyar Telekom Nyrt.";"The former Yugoslav Republic of Macedonia";"Scope 3 (upstream & downstream)";1
"Mahindra Lifespace Developers Limited";"India";"Scope 1+2 (location-based)";2
"Mahindra Lifespace Developers Limited";"India";"Scope 3 (upstream & downstream)";1
"Main Process SA";"Argentina";"Scope 1+2 (location-based)";1
"Maire Tecnimont SpA";"Albania";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Algeria";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Azerbaijan";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Belgium";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Croatia";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Egypt";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Germany";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"India";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Italy";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Malaysia";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Mexico";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Netherlands";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Oman";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Other, please specify: Values refers to branch";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Poland";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Russian Federation";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"Saudi Arabia";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maire Tecnimont SpA";"United Arab Emirates";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Maisons du Monde SA";"Belgium";"Scope 1+2 (market-based)";1
"Maisons du Monde SA";"Belgium";"Scope 3 (upstream & downstream)";1
"Maisons du Monde SA";"France";"Scope 1+2 (market-based)";1
"Maisons du Monde SA";"France";"Scope 3 (upstream & downstream)";1
"Maisons du Monde SA";"Germany";"Scope 1+2 (market-based)";1
"Maisons du Monde SA";"Germany";"Scope 3 (upstream & downstream)";1
"Maisons du Monde SA";"Italy";"Scope 1+2 (market-based)";1
"Maisons du Monde SA";"Italy";"Scope 3 (upstream & downstream)";1
"Maisons du Monde SA";"Luxembourg";"Scope 1+2 (market-based)";1
"Maisons du Monde SA";"Luxembourg";"Scope 3 (upstream & downstream)";1
"Maisons du Monde SA";"Portugal";"Scope 1+2 (market-based)";1
"Maisons du Monde SA";"Portugal";"Scope 3 (upstream & downstream)";1
"Maisons du Monde SA";"Spain";"Scope 1+2 (market-based)";1
"Maisons du Monde SA";"Spain";"Scope 3 (upstream & downstream)";1
"Maisons du Monde SA";"Switzerland";"Scope 1+2 (market-based)";1
"Maisons du Monde SA";"Switzerland";"Scope 3 (upstream & downstream)";1
"Maisons du Monde SA";"Viet Nam";"Scope 1+2 (market-based)";1
"Maisons du Monde SA";"Viet Nam";"Scope 3 (upstream & downstream)";1
"Mammut sports Group AG";NA;"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Man Group plc";"Australia";"Scope 1";2
"Man Group plc";"Australia";"Scope 2 (location-based)";1
"Man Group plc";"Australia";"Scope 2 (market-based)";2
"Man Group plc";"Canada";"Scope 1";2
"Man Group plc";"Canada";"Scope 2 (location-based)";1
"Man Group plc";"Canada";"Scope 2 (market-based)";2
"Man Group plc";"Hong Kong";"Scope 1";2
"Man Group plc";"Hong Kong";"Scope 2 (location-based)";1
"Man Group plc";"Hong Kong";"Scope 2 (market-based)";2
"Man Group plc";"Ireland";"Scope 1";2
"Man Group plc";"Ireland";"Scope 2 (location-based)";1
"Man Group plc";"Ireland";"Scope 2 (market-based)";2
"Man Group plc";"Japan";"Scope 1";2
"Man Group plc";"Japan";"Scope 2 (location-based)";1
"Man Group plc";"Japan";"Scope 2 (market-based)";2
"Man Group plc";"Other: Small offices not measured";"Scope 1";2
"Man Group plc";"Other: Small offices not measured";"Scope 2 (location-based)";1
"Man Group plc";"Other: Small offices not measured";"Scope 2 (market-based)";2
"Man Group plc";"Switzerland";"Scope 1";2
"Man Group plc";"Switzerland";"Scope 2 (location-based)";1
"Man Group plc";"Switzerland";"Scope 2 (market-based)";2
"Man Group plc";"United Kingdom";"Scope 1";2
"Man Group plc";"United Kingdom";"Scope 2 (location-based)";1
"Man Group plc";"United Kingdom";"Scope 2 (market-based)";2
"Man Group plc";"United States of America";"Scope 1";2
"Man Group plc";"United States of America";"Scope 2 (location-based)";1
"Man Group plc";"United States of America";"Scope 2 (market-based)";2
"Mando Corp.";"Republic of Korea";"Scope 1+2 (location-based)";1
"MANE";"Brazil";"Scope 1+2 (market-based)";1
"MANE";"Brazil";"Scope 3 (upstream & downstream)";1
"MANE";"China";"Scope 1+2 (market-based)";1
"MANE";"China";"Scope 3 (upstream & downstream)";1
"MANE";"Colombia";"Scope 1+2 (market-based)";1
"MANE";"Colombia";"Scope 3 (upstream & downstream)";1
"MANE";"France";"Scope 1+2 (market-based)";1
"MANE";"France";"Scope 3 (upstream & downstream)";1
"MANE";"India";"Scope 1+2 (market-based)";1
"MANE";"India";"Scope 3 (upstream & downstream)";1
"MANE";"Indonesia";"Scope 1+2 (market-based)";1
"MANE";"Indonesia";"Scope 3 (upstream & downstream)";1
"MANE";"Japan";"Scope 1+2 (market-based)";1
"MANE";"Japan";"Scope 3 (upstream & downstream)";1
"MANE";"Mexico";"Scope 1+2 (market-based)";1
"MANE";"Mexico";"Scope 3 (upstream & downstream)";1
"MANE";"South Africa";"Scope 1+2 (market-based)";1
"MANE";"South Africa";"Scope 3 (upstream & downstream)";1
"MANE";"Spain";"Scope 1+2 (market-based)";1
"MANE";"Spain";"Scope 3 (upstream & downstream)";1
"MANE";"Thailand";"Scope 1+2 (market-based)";1
"MANE";"Thailand";"Scope 3 (upstream & downstream)";1
"MANE";"United States of America";"Scope 1+2 (market-based)";1
"MANE";"United States of America";"Scope 3 (upstream & downstream)";1
"ManpowerGroup";"Americas";"Scope 1";1
"ManpowerGroup";"Americas";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"ManpowerGroup";"Americas";"Scope 3: Business travel";1
"ManpowerGroup";"Asia, Australasia, Middle East and Africa";"Scope 1";1
"ManpowerGroup";"Asia, Australasia, Middle East and Africa";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"ManpowerGroup";"Asia, Australasia, Middle East and Africa";"Scope 3: Business travel";1
"ManpowerGroup";"Europe";"Scope 1";1
"ManpowerGroup";"Europe";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"ManpowerGroup";"Europe";"Scope 3: Business travel";1
"MAPFRE";"Argentina";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Argentina";"Scope 2 (market-based)";1
"MAPFRE";"Brazil";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Brazil";"Scope 2 (market-based)";1
"MAPFRE";"Chile";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Chile";"Scope 2 (market-based)";1
"MAPFRE";"Colombia";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Colombia";"Scope 2 (market-based)";1
"MAPFRE";"Costa Rica";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Costa Rica";"Scope 2 (market-based)";1
"MAPFRE";"Dominican Republic";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Dominican Republic";"Scope 2 (market-based)";1
"MAPFRE";"Ecuador";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Ecuador";"Scope 2 (market-based)";1
"MAPFRE";"El Salvador";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"El Salvador";"Scope 2 (market-based)";1
"MAPFRE";"Guatemala";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Guatemala";"Scope 2 (market-based)";1
"MAPFRE";"Honduras";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Honduras";"Scope 2 (market-based)";1
"MAPFRE";"Malta";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Malta";"Scope 2 (market-based)";1
"MAPFRE";"Mexico";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Mexico";"Scope 2 (market-based)";1
"MAPFRE";"Nicaragua";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Nicaragua";"Scope 2 (market-based)";1
"MAPFRE";"Panama";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Panama";"Scope 2 (market-based)";1
"MAPFRE";"Paraguay";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Paraguay";"Scope 2 (market-based)";1
"MAPFRE";"Peru";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Peru";"Scope 2 (market-based)";1
"MAPFRE";"Philippines";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Philippines";"Scope 2 (market-based)";1
"MAPFRE";"Portugal";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Portugal";"Scope 2 (market-based)";1
"MAPFRE";"Puerto Rico";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Puerto Rico";"Scope 2 (market-based)";1
"MAPFRE";"Spain";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Spain";"Scope 2 (market-based)";1
"MAPFRE";"Turkey";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Turkey";"Scope 2 (market-based)";1
"MAPFRE";"United States of America";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"United States of America";"Scope 2 (market-based)";1
"MAPFRE";"Uruguay";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Uruguay";"Scope 2 (market-based)";1
"MAPFRE";"Venezuela";"Scope 1+2 (location-based) +3 (upstream)";4
"MAPFRE";"Venezuela";"Scope 2 (market-based)";1
"Maple Leaf Foods Inc.";"Canada";"Scope 1+2 (market-based)";1
"Maple Leaf Foods Inc.";"United States of America";"Scope 1+2 (market-based)";1
"MARCHESI";"China";"Scope 2 (location-based)";1
"Marfrig Global Foods S/A";"Argentina";"Scope 1+2 (market-based)";2
"Marfrig Global Foods S/A";"Brazil";"Scope 1+2 (market-based)";2
"Marfrig Global Foods S/A";"Chile";"Scope 1+2 (market-based)";2
"Marfrig Global Foods S/A";"United States of America";"Scope 1+2 (market-based)";2
"Marfrig Global Foods S/A";"Uruguay";"Scope 1+2 (market-based)";2
"Marks and Spencer Group plc";"Czechia";"Scope 1+2 (market-based)";2
"Marks and Spencer Group plc";"Greece";"Scope 1+2 (market-based)";2
"Marks and Spencer Group plc";"India";"Scope 1+2 (market-based)";2
"Marks and Spencer Group plc";"Ireland";"Scope 1+2 (market-based)";2
"Marks and Spencer Group plc";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";2
"Mars";"Africa and Middle East";"Scope 1+2 (market-based)";2
"Mars";"Africa and Middle East";"Scope 1+2 (market-based) +3 (upstream)";2
"Mars";"Americas";"Scope 1+2 (market-based)";2
"Mars";"Americas";"Scope 1+2 (market-based) +3 (upstream)";2
"Mars";"CIS and Asia";"Scope 1+2 (market-based)";2
"Mars";"CIS and Asia";"Scope 1+2 (market-based) +3 (upstream)";2
"Mars";"Europe";"Scope 1+2 (market-based)";2
"Mars";"Europe";"Scope 1+2 (market-based) +3 (upstream)";2
"MARS INTERNATIONAL INC.";"United States of America";"Scope 2 (location-based)";1
"Marui Group Co., Ltd.";"Japan";"Scope 1+2 (market-based)";1
"Marui Group Co., Ltd.";"Japan";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Argentina";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Argentina";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Australia";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Australia";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Austria";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Austria";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Bangladesh";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Bangladesh";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Belgium";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Belgium";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Bosnia and Herzegovina";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Bosnia and Herzegovina";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Brazil";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Brazil";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Canada";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Canada";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Chile";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Chile";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"China";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"China";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Colombia";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Colombia";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Costa Rica";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Costa Rica";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Czech Republic";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Czech Republic";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Egypt";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Egypt";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"France";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"France";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Germany";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Germany";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Greece";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Greece";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Hungary";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Hungary";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"India";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"India";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Indonesia";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Indonesia";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Ireland";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Ireland";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Italy";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Italy";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Japan";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Japan";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Kenya";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Kenya";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Malaysia";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Malaysia";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Mexico";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Mexico";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Morocco";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Morocco";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"New Zealand";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"New Zealand";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Nigeria";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Nigeria";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Peru";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Peru";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Philippines";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Philippines";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Poland";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Poland";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Qatar";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Qatar";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Romania";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Romania";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Russia";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Russia";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Saudi Arabia";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Saudi Arabia";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Singapore";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Singapore";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"South Africa";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"South Africa";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"South Korea";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"South Korea";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Spain";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Spain";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Sweden";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Sweden";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Thailand";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Thailand";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Turkey";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Turkey";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Ukraine";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Ukraine";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"United Arab Emirates";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"United Arab Emirates";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"United Kingdom";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"United Kingdom";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"United States of America";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"United States of America";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Venezuela";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Venezuela";"Scope 3 (upstream & downstream)";1
"Mastercard Incorporated";"Vietnam";"Scope 1+2 (location-based)";1
"Mastercard Incorporated";"Vietnam";"Scope 3 (upstream & downstream)";1
"Masuda Manufacturing";"Japan";"Scope 1+2 (market-based)";1
"MAXFORD TECHNOLOGY LIMITED";"China";"Scope 1+2 (location-based)";1
"Mazda Motor Corporation";"China";"Scope 1+2 (location-based)";1
"Mazda Motor Corporation";"Japan";"Scope 1+2 (location-based)";1
"Mazda Motor Corporation";"Mexico";"Scope 1+2 (location-based)";1
"Mazda Motor Corporation";"Other, please specify: The rest of world";"Scope 1+2 (location-based)";1
"Mazda Motor Corporation";"Thailand";"Scope 1+2 (location-based)";1
"McCormick & Company, Incorporated";"Australia";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"Australia";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"Canada";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"Canada";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"China";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"China";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"El Salvador";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"El Salvador";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"France";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"France";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"India";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"India";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"Italy";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"Italy";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"Mexico";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"Mexico";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"Poland";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"Poland";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"Portugal";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"Portugal";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"Singapore";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"South Africa";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"South Africa";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"Thailand";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"Thailand";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"Turkey";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"Turkey";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"United Kingdom";"Scope 3: Purchased goods & services";1
"McCormick & Company, Incorporated";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"United States of America";"Scope 1+2 (market-based)";1
"McCormick & Company, Incorporated";"United States of America";"Scope 3: Purchased goods & services";1
"McDonald's Corporation";"Asia, Australasia, Middle East and Africa";"Other, please specify: Other, please specify: Scope 1+2 (market-based) +3 (waste generated in operations)";1
"McDonald's Corporation";"Europe";"Other, please specify: Other, please specify: Scope 1+2 (market-based) +3 (waste generated in operations)";1
"McDonald's Corporation";"North America";"Other, please specify: Other, please specify: Scope 1+2 (market-based) +3 (waste generated in operations)";1
"MCI GROUP CANADA INC";"Canada";"Scope 2 (market-based)";1
"Media6";"China";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Media6";"China";"Scope 1+2 (market-based)";1
